path	source_url	commit	retrieved	license	mode
tier1-real-world/micronaut/tests__example.mu	https://github.com/cyypherus/micronaut/blob/21c02c67a7c98a429f2049887cb1a8e4780fe429/tests/example.mu	21c02c67a7c98a429f2049887cb1a8e4780fe429	2026-09-07	MIT	100644
tier1-real-world/nomadcast/examples__storage__pages__index.mu	https://github.com/jamesdwilson/nomadcast/blob/f6352eed020c8cdc00d139a6ae0383fa23e98c35/examples/storage/pages/index.mu	f6352eed020c8cdc00d139a6ae0383fa23e98c35	2026-09-07	MIT	100644
tier1-real-world/nomadcast/nomadcastd__templates__nomadnet_index.mu	https://github.com/jamesdwilson/nomadcast/blob/f6352eed020c8cdc00d139a6ae0383fa23e98c35/nomadcastd/templates/nomadnet_index.mu	f6352eed020c8cdc00d139a6ae0383fa23e98c35	2026-09-07	MIT	100644
tier1-real-world/partyline/README.mu	https://github.com/RFnexus/partyline/blob/d54e09a6ee8cad4beae8d7d70583bd86ce02a6e2/README.mu	d54e09a6ee8cad4beae8d7d70583bd86ce02a6e2	2026-09-07	Unlicense	100644
tier1-real-world/ren-browser/internal__content__editor_template.mu	https://github.com/Quad4-Software/Ren-Browser/blob/036b2c1465d8ec4b55b834eb6ad2ec5fba97c83d/internal/content/editor_template.mu	036b2c1465d8ec4b55b834eb6ad2ec5fba97c83d	2026-09-07	MIT	100644
tier1-real-world/tree-sitter-micron/examples__demo.mu	https://github.com/SullivanPrell/tree-sitter-micron/blob/35fe426ca8a786f5619a4a2fc1717c36f7221520/examples/demo.mu	35fe426ca8a786f5619a4a2fc1717c36f7221520	2026-09-07	MIT	100644
tier3-canonical/guide-channels.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
tier3-canonical/guide-concepts.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
tier3-canonical/guide-config.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
tier3-canonical/guide-conversations.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
tier3-canonical/guide-displaytest.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
tier3-canonical/guide-first-run.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
tier3-canonical/guide-hosting.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
tier3-canonical/guide-interfaces.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
tier3-canonical/guide-introduction.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
tier3-canonical/guide-licenses.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
tier3-canonical/guide-markup.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
tier3-canonical/guide-networks.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
tier3-canonical/guide-shortcuts.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
