path	source_url	commit	retrieved	license	mode
tier1-real-world/micron-parser-go/micron__testdata__regressions__relay-timestamp.mu	https://github.com/Quad4-Software/Micron-Parser-Go/blob/2a079a75f62282e85a11389bbd325b3f23683d47/micron/testdata/regressions/relay-timestamp.mu	2a079a75f62282e85a11389bbd325b3f23683d47	2026-09-07	0BSD	100644
tier1-real-world/micron-parser-go/micron__testdata__regressions__xss-plain.mu	https://github.com/Quad4-Software/Micron-Parser-Go/blob/2a079a75f62282e85a11389bbd325b3f23683d47/micron/testdata/regressions/xss-plain.mu	2a079a75f62282e85a11389bbd325b3f23683d47	2026-09-07	0BSD	100644
tier1-real-world/micron-parser-go/web__static__data__languages.mu	https://github.com/Quad4-Software/Micron-Parser-Go/blob/2a079a75f62282e85a11389bbd325b3f23683d47/web/static/data/languages.mu	2a079a75f62282e85a11389bbd325b3f23683d47	2026-09-07	0BSD	100644
tier1-real-world/micronaut/tests__example.mu	https://github.com/cyypherus/micronaut/blob/21c02c67a7c98a429f2049887cb1a8e4780fe429/tests/example.mu	21c02c67a7c98a429f2049887cb1a8e4780fe429	2026-09-07	MIT	100644
tier1-real-world/mikelcalvo/operator.mu	https://github.com/MikelCalvo/MKLabs-NomadNet/blob/d3269de03413318e78297bcada640bfa66c01576/pages/operator.mu	d3269de03413318e78297bcada640bfa66c01576	2026-09-07	ISC	100644
tier1-real-world/mikelcalvo/source.mu	https://github.com/MikelCalvo/MKLabs-NomadNet/blob/d3269de03413318e78297bcada640bfa66c01576/pages/source.mu	d3269de03413318e78297bcada640bfa66c01576	2026-09-07	ISC	100644
tier1-real-world/nomad-weewx/templates__nomadpages__index.mu	https://github.com/JamesM92/Nomad-WeeWX/blob/e11a7cc32d01473cf4afcbe6c03dd11331e2f0e5/templates/nomadpages/index.mu	e11a7cc32d01473cf4afcbe6c03dd11331e2f0e5	2026-09-07	MIT	100644
tier1-real-world/nomad-weewx/templates__nomadpages__weewx__graph_temp.mu	https://github.com/JamesM92/Nomad-WeeWX/blob/e11a7cc32d01473cf4afcbe6c03dd11331e2f0e5/templates/nomadpages/weewx/graph_temp.mu	e11a7cc32d01473cf4afcbe6c03dd11331e2f0e5	2026-09-07	MIT	100644
tier1-real-world/nomad-weewx/templates__nomadpages__weewx__graph_wind.mu	https://github.com/JamesM92/Nomad-WeeWX/blob/e11a7cc32d01473cf4afcbe6c03dd11331e2f0e5/templates/nomadpages/weewx/graph_wind.mu	e11a7cc32d01473cf4afcbe6c03dd11331e2f0e5	2026-09-07	MIT	100644
tier1-real-world/nomad-weewx/templates__nomadpages__weewx__status.mu	https://github.com/JamesM92/Nomad-WeeWX/blob/e11a7cc32d01473cf4afcbe6c03dd11331e2f0e5/templates/nomadpages/weewx/status.mu	e11a7cc32d01473cf4afcbe6c03dd11331e2f0e5	2026-09-07	MIT	100644
tier1-real-world/nomad-weewx/templates__nomadpages__weewx__weewx.mu	https://github.com/JamesM92/Nomad-WeeWX/blob/e11a7cc32d01473cf4afcbe6c03dd11331e2f0e5/templates/nomadpages/weewx/weewx.mu	e11a7cc32d01473cf4afcbe6c03dd11331e2f0e5	2026-09-07	MIT	100644
tier1-real-world/nomadcast/examples__storage__pages__index.mu	https://github.com/jamesdwilson/nomadcast/blob/f6352eed020c8cdc00d139a6ae0383fa23e98c35/examples/storage/pages/index.mu	f6352eed020c8cdc00d139a6ae0383fa23e98c35	2026-09-07	MIT	100644
tier1-real-world/nomadcast/nomadcastd__templates__nomadnet_index.mu	https://github.com/jamesdwilson/nomadcast/blob/f6352eed020c8cdc00d139a6ae0383fa23e98c35/nomadcastd/templates/nomadnet_index.mu	f6352eed020c8cdc00d139a6ae0383fa23e98c35	2026-09-07	MIT	100644
tier1-real-world/partyline/README.mu	https://github.com/RFnexus/partyline/blob/d54e09a6ee8cad4beae8d7d70583bd86ce02a6e2/README.mu	d54e09a6ee8cad4beae8d7d70583bd86ce02a6e2	2026-09-07	Unlicense	100644
tier1-real-world/ren-browser/internal__content__editor_template.mu	https://github.com/Quad4-Software/Ren-Browser/blob/036b2c1465d8ec4b55b834eb6ad2ec5fba97c83d/internal/content/editor_template.mu	036b2c1465d8ec4b55b834eb6ad2ec5fba97c83d	2026-09-07	MIT	100644
tier1-real-world/sebastianobi/Ankuendigungen Log.mu	https://github.com/SebastianObi/NomadNet-Pages/blob/22124f3318c5f466c47d0f00d7d3db4f48033d63/pages/Ankuendigungen Log.mu	22124f3318c5f466c47d0f00d7d3db4f48033d63	2026-09-07	MIT	100644
tier1-real-world/sebastianobi/Blog - Bug-Tracker.mu	https://github.com/SebastianObi/NomadNet-Pages/blob/22124f3318c5f466c47d0f00d7d3db4f48033d63/pages/Blog - Bug-Tracker.mu	22124f3318c5f466c47d0f00d7d3db4f48033d63	2026-09-07	MIT	100644
tier1-real-world/sebastianobi/Blog - Feature-Requests.mu	https://github.com/SebastianObi/NomadNet-Pages/blob/22124f3318c5f466c47d0f00d7d3db4f48033d63/pages/Blog - Feature-Requests.mu	22124f3318c5f466c47d0f00d7d3db4f48033d63	2026-09-07	MIT	100644
tier1-real-world/sebastianobi/Blog.mu	https://github.com/SebastianObi/NomadNet-Pages/blob/22124f3318c5f466c47d0f00d7d3db4f48033d63/pages/Blog.mu	22124f3318c5f466c47d0f00d7d3db4f48033d63	2026-09-07	MIT	100644
tier1-real-world/sebastianobi/Gästebuch.mu	https://github.com/SebastianObi/NomadNet-Pages/blob/22124f3318c5f466c47d0f00d7d3db4f48033d63/pages/Gästebuch.mu	22124f3318c5f466c47d0f00d7d3db4f48033d63	2026-09-07	MIT	100644
tier1-real-world/sebastianobi/Pinnwand.mu	https://github.com/SebastianObi/NomadNet-Pages/blob/22124f3318c5f466c47d0f00d7d3db4f48033d63/pages/Pinnwand.mu	22124f3318c5f466c47d0f00d7d3db4f48033d63	2026-09-07	MIT	100644
tier1-real-world/sebastianobi/Reticulum Status.mu	https://github.com/SebastianObi/NomadNet-Pages/blob/22124f3318c5f466c47d0f00d7d3db4f48033d63/pages/Reticulum Status.mu	22124f3318c5f466c47d0f00d7d3db4f48033d63	2026-09-07	MIT	100644
tier1-real-world/sebastianobi/Test - Eingabe Felder.mu	https://github.com/SebastianObi/NomadNet-Pages/blob/22124f3318c5f466c47d0f00d7d3db4f48033d63/pages/Test - Eingabe Felder.mu	22124f3318c5f466c47d0f00d7d3db4f48033d63	2026-09-07	MIT	100644
tier1-real-world/sebastianobi/index.mu	https://github.com/SebastianObi/NomadNet-Pages/blob/22124f3318c5f466c47d0f00d7d3db4f48033d63/pages/index.mu	22124f3318c5f466c47d0f00d7d3db4f48033d63	2026-09-07	MIT	100644
tier1-real-world/topics/article.mu	https://github.com/fr33n0w/topics/blob/db6ad62e4c3ebbcaac4f5bd50251ecd14721791f/article.mu	db6ad62e4c3ebbcaac4f5bd50251ecd14721791f	2026-09-07	MIT	100644
tier1-real-world/topics/forum-post.mu	https://github.com/fr33n0w/topics/blob/db6ad62e4c3ebbcaac4f5bd50251ecd14721791f/forum-post.mu	db6ad62e4c3ebbcaac4f5bd50251ecd14721791f	2026-09-07	MIT	100644
tier1-real-world/topics/index.mu	https://github.com/fr33n0w/topics/blob/db6ad62e4c3ebbcaac4f5bd50251ecd14721791f/index.mu	db6ad62e4c3ebbcaac4f5bd50251ecd14721791f	2026-09-07	MIT	100644
tier1-real-world/topics/newtopic.mu	https://github.com/fr33n0w/topics/blob/db6ad62e4c3ebbcaac4f5bd50251ecd14721791f/newtopic.mu	db6ad62e4c3ebbcaac4f5bd50251ecd14721791f	2026-09-07	MIT	100644
tier1-real-world/topics/setuser.mu	https://github.com/fr33n0w/topics/blob/db6ad62e4c3ebbcaac4f5bd50251ecd14721791f/setuser.mu	db6ad62e4c3ebbcaac4f5bd50251ecd14721791f	2026-09-07	MIT	100644
tier1-real-world/tree-sitter-micron/examples__demo.mu	https://github.com/SullivanPrell/tree-sitter-micron/blob/35fe426ca8a786f5619a4a2fc1717c36f7221520/examples/demo.mu	35fe426ca8a786f5619a4a2fc1717c36f7221520	2026-09-07	MIT	100644
tier3-canonical/guide-channels.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
tier3-canonical/guide-concepts.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
tier3-canonical/guide-config.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
tier3-canonical/guide-conversations.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
tier3-canonical/guide-displaytest.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
tier3-canonical/guide-first-run.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
tier3-canonical/guide-hosting.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
tier3-canonical/guide-interfaces.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
tier3-canonical/guide-introduction.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
tier3-canonical/guide-licenses.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
tier3-canonical/guide-markup.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
tier3-canonical/guide-networks.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
tier3-canonical/guide-shortcuts.mu	https://github.com/markqvist/NomadNet (Guide.py, nomadnet 1.4.0)	pypi:nomadnet==1.4.0	2026-09-07	GPL-3.0-or-later	?
